NAME,fuelType,min_price,max_price,avg_price,med_price
VOLVO 90,Diesel,42950.0,77850.0,59106.94117647059,59800.0
VOLVO 90,Super,44900.0,77349.0,61615.61538461538,61975.0
VOLVO 90,Super / Strom,68990.0,83690.0,76297.96226415095,76100.0
VOLVO C40,Strom,47500,65450,57921.42857142857,58300.0
VOLVO EX30,Strom,38490,57290,47856.666666666664,48490.0
VOLVO EX90,Strom,85990,109790,98347.14285714286,99990.0
VOLVO V60,Super,48590.0,61690.0,54315.0,53490.0
VOLVO V60,Super / Strom,59990.0,75890.0,69971.81818181818,71290.0
VOLVO V90,Diesel,42950.0,77850.0,59106.94117647059,59800.0
VOLVO V90,Super,44900.0,77349.0,61615.61538461538,61975.0
VOLVO V90,Super / Strom,68990.0,83690.0,76297.96226415095,76100.0
VOLVO XC40,Diesel,34550.0,51349.0,42635.79245283019,42050.0
VOLVO XC40,Strom,47500.0,64900.0,56938.23529411765,56150.0
VOLVO XC40,Super,32200.0,58550.0,44823.03846153846,45100.0
VOLVO XC40,Super / Strom,46900.0,59950.0,52948.69565217391,52200.0
VOLVO XC60,Super,57390.0,70490.0,63256.666666666664,62990.0
VOLVO XC60,Super / Strom,67990.0,87590.0,77934.375,78690.0
VOLVO XC90,Super,81390.0,92290.0,86950.0,86690.0
VOLVO XC90,Super / Strom,88990.0,98690.0,93890.0,93790.0
VW ARTEON,Diesel,38250.0,65670.0,50084.8275862069,49637.5
VW ARTEON,Super,35325.0,62795.0,50988.96551724138,52065.0
VW ARTEON,Super / Strom,49385.0,52050.0,50717.5,50717.5
VW ARTEON,Super Plus,62900.0,70875.0,67828.33333333333,69710.0
VW CADDY,Diesel,32100.0,48022.0,41566.984375,41906.0
VW CADDY,Super,30113.0,43352.0,37917.52272727273,38297.0
VW CADDY,Super / Strom,44351.0,52835.0,49188.05,49310.0
VW CRAFTER,Diesel,54978,80248,68029.6338028169,68485.0
VW GOLF,Diesel,32995.0,43375.0,39192.857142857145,40140.0
VW GOLF,Super,29395.0,60235.0,39396.71428571428,37515.0
VW GOLF,Super / Strom,44205.0,48490.0,45993.75,45640.0
VW ID. BUZZ,Strom,49998,75065,61397.72727272727,61077.0
VW ID.3,Strom,33330,57520,44596.6,45327.5
VW ID.4,Strom,40335,55045,49583.0,50507.5
"VW ID.4, ID.5",Strom,40335,56455,50178.529411764706,51995.0
VW ID.5,Strom,42970,56455,51029.28571428572,52140.0
VW ID.7,Strom,54105,64065,59221.666666666664,59495.0
VW PASSAT,Diesel,44365.0,62460.0,54682.857142857145,56325.0
VW PASSAT,Super,42540.0,64540.0,51591.666666666664,47695.0
VW PASSAT,Super / Strom,53280.0,68245.0,61667.0,61915.0
VW POLO,Super,20135,35980,28312.63157894737,28480.0
VW T-CROSS,Super,24960,37285,31775.0,32240.0
VW T-ROC,Super,30845,44980,39741.78571428572,40855.0
VW TAIGO,Super,23240,37105,31560.0,32175.0
VW TAYRON,Diesel,53755.0,60330.0,56550.0,54580.0
VW TAYRON,Super,46215.0,60605.0,53887.5,54012.5
VW TAYRON,Super / Strom,54165.0,62205.0,59383.0,59915.0
VW TIGUAN,Diesel,43465.0,58630.0,51822.77777777778,51925.0
VW TIGUAN,Super,38850.0,58965.0,48709.166666666664,48937.5
VW TIGUAN,Super / Strom,51510.0,60505.0,56856.666666666664,57592.5
VW TOUAREG,Diesel,74925.0,90045.0,82704.16666666667,83142.5
VW TOUAREG,Super,78855.0,89670.0,84481.66666666667,84920.0
VW TOUAREG,Super / Strom,81880.0,102155.0,92017.5,92017.5
VW TOURAN,Diesel,43095.0,52825.0,47849.0,48350.0
VW TOURAN,Super,41995.0,48885.0,45282.5,45292.5
VW TRANSPORTER,Diesel,43768.0,88775.0,58578.77027027027,58158.0
VW TRANSPORTER,Strom,59310.0,79724.0,68482.52222222222,67895.5
VW TRANSPORTER,Super,56596.0,88995.0,69302.66666666667,66810.0
VW TRANSPORTER,Super / Strom,55258.0,102847.0,71282.0,64037.0
VW UP,Erdgas,13050.0,17305.0,15306.666666666666,15612.5
VW UP,Erdgas / Super,13405.0,19315.0,16441.272727272728,16505.0
VW UP,Strom,21421.0,29995.0,24474.666666666668,23058.5
VW UP,Super,9975.0,20780.0,14279.690476190477,14314.5
XPENG G6,Strom,47600,51600,49600.0,49600.0
XPENG G9,Strom,59600,72600,65266.666666666664,63600.0
XPENG P7,Strom,49600,58600,54100.0,54100.0
